,index,stroke
0,545,0
1,3650,0
2,1026,0
3,2574,0
4,2787,0
5,3783,0
6,3320,0
7,4704,0
8,721,0
9,2535,0
10,910,0
11,2277,0
12,990,0
13,1398,0
14,851,0
15,2154,0
16,426,0
17,3270,0
18,4657,0
19,2293,0
20,2877,0
21,669,0
22,3084,0
23,72,1
24,811,0
25,3610,0
26,1252,0
27,2618,0
28,3109,0
29,3707,0
30,4125,0
31,1919,0
32,3238,0
33,3488,0
34,401,0
35,935,0
36,3143,0
37,5107,0
38,1820,0
39,2631,0
40,4510,0
41,1603,0
42,1788,0
43,4752,0
44,2958,0
45,2094,0
46,4792,0
47,4635,0
48,1501,0
49,3405,0
50,1486,0
51,4983,0
52,3128,0
53,3141,0
54,3699,0
55,534,0
56,3024,0
57,2190,0
58,3410,0
59,231,1
60,4237,0
61,2485,0
62,2139,0
63,4288,0
64,3252,0
65,4084,0
66,3651,0
67,4415,0
68,1746,0
69,3946,0
70,1695,0
71,1615,0
72,147,1
73,2514,0
74,409,0
75,1022,0
76,3571,0
77,3627,0
78,4146,0
79,1138,0
80,1192,0
81,431,0
82,177,1
83,1404,0
84,2733,0
85,1432,0
86,1721,0
87,4261,0
88,3738,0
89,1891,0
90,3207,0
91,152,1
92,1077,0
93,3401,0
94,3403,0
95,141,1
96,3719,0
97,4834,0
98,3027,0
99,3398,0
100,2519,0
101,2479,0
102,467,0
103,2910,0
104,3626,0
105,3922,0
106,100,1
107,4913,0
108,3875,0
109,304,0
110,2702,0
111,1263,0
112,1923,0
113,3224,0
114,1082,0
115,5087,0
116,1322,0
117,211,1
118,992,0
119,2581,0
120,3856,0
121,1657,0
122,3331,0
123,2755,0
124,4740,0
125,4501,0
126,543,0
127,4432,0
128,3288,0
129,4425,0
130,2567,0
131,2740,0
132,4018,0
133,4540,0
134,3520,0
135,4927,0
136,2284,0
137,2917,0
138,1341,0
139,170,1
140,60,1
141,2325,0
142,4033,0
143,4850,0
144,4563,0
145,4986,0
146,1778,0
147,1029,0
148,640,0
149,703,0
150,3975,0
151,1494,0
152,3944,0
153,3731,0
154,2940,0
155,310,0
156,2191,0
157,4167,0
158,275,0
159,4772,0
160,1837,0
161,4026,0
162,4754,0
163,2076,0
164,2801,0
165,722,0
166,193,1
167,2172,0
168,1381,0
169,2941,0
170,3008,0
171,1575,0
172,3791,0
173,3794,0
174,1812,0
175,3927,0
176,160,1
177,2353,0
178,3072,0
179,1111,0
180,4040,0
181,3545,0
182,1869,0
183,2373,0
184,4103,0
185,4989,0
186,3127,0
187,1222,0
188,3925,0
189,812,0
190,4459,0
191,765,0
192,4113,0
193,3114,0
194,2562,0
195,1116,0
196,3098,0
197,4277,0
198,263,0
199,2323,0
200,3163,0
201,429,0
202,2674,0
203,3082,0
204,2465,0
205,4059,0
206,4957,0
207,2429,0
208,1043,0
209,2751,0
210,2552,0
211,3593,0
212,4523,0
213,1596,0
214,4959,0
215,4960,0
216,5074,0
217,4245,0
218,4095,0
219,248,1
220,3530,0
221,1574,0
222,1804,0
223,2260,0
224,1458,0
225,3639,0
226,5022,0
227,364,0
228,2931,0
229,2799,0
230,101,1
231,976,0
232,3206,0
233,3310,0
234,816,0
235,2793,0
236,2969,0
237,1249,0
238,2357,0
239,3896,0
240,2207,0
241,2081,0
242,3596,0
243,2062,0
244,2950,0
245,1262,0
246,799,0
247,573,0
248,4083,0
249,1821,0
250,562,0
251,999,0
252,3140,0
253,2831,0
254,520,0
255,2287,0
256,4024,0
257,4648,0
258,2473,0
259,3239,0
260,2020,0
261,4127,0
262,2848,0
263,775,0
264,2946,0
265,2423,0
266,4256,0
267,1861,0
268,1437,0
269,140,1
270,4341,0
271,3328,0
272,1827,0
273,3768,0
274,4947,0
275,2458,0
276,2382,0
277,3454,0
278,1956,0
279,1610,0
280,4339,0
281,2408,0
282,4428,0
283,3264,0
284,167,1
285,185,1
286,2906,0
287,1766,0
288,4783,0
289,2798,0
290,1994,0
291,2281,0
292,3089,0
293,3297,0
294,805,0
295,4577,0
296,1191,0
297,1910,0
298,2166,0
299,5077,0
300,2240,0
301,1142,0
302,2399,0
303,2542,0
304,2912,0
305,3162,0
306,2007,0
307,790,0
308,1631,0
309,3770,0
310,3087,0
311,1628,0
312,2996,0
313,1346,0
314,1365,0
315,3295,0
316,4916,0
317,4795,0
318,2736,0
319,3905,0
320,1426,0
321,653,0
322,1120,0
323,3170,0
324,635,0
325,1295,0
326,3406,0
327,5001,0
328,1419,0
329,4244,0
330,1939,0
331,1204,0
332,1886,0
333,1274,0
334,4631,0
335,3632,0
336,3907,0
337,4239,0
338,3237,0
339,3351,0
340,3745,0
341,4315,0
342,884,0
343,4217,0
344,4395,0
345,1119,0
346,3475,0
347,2233,0
348,2544,0
349,3657,0
350,3631,0
351,804,0
